t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
0.42000000000000026,0.011839678505228468,0.08901179185171085,0.6981317007977318,0.04476365810080791,0.34998212618411495,0.06380949657537552,1.1259079515130481,0.0,0.0,0.03516673921674778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.42500000000000027,0.011668715091988106,0.09005898940290745,0.6981317007977318,-0.03419268264807237,-2.878267929007919,-0.25761558043909144,1.220266126578281,0.0,0.0,0.03595064195985698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.43000000000000027,0.012666105925602167,0.09110618695410405,0.6981317007977318,0.19947816672281218,7.044219631629047,0.7231201039085735,0.987977358628672,0.0,0.0,0.036735042770141994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4350000000000003,0.013361259437376866,0.09215338450530065,0.6981317007977318,0.1390307023549398,3.2174771305883425,0.3686227323310193,1.0534372727202863,0.0,0.0,0.03752296402082123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4400000000000003,0.01378879275332142,0.09320058205649726,0.6981317007977318,0.08550666318891098,0.4330201378295211,0.10304694157749048,1.1151914006023715,0.0,0.0,0.03831708191385299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4450000000000003,0.013960104930124203,0.09424777960769386,0.6981317007977318,0.034262435360556356,-1.7033530028705681,-0.10885829194120036,1.177749129670228,0.0,0.0,0.03911995866062869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4500000000000003,0.013684088798156371,0.09529497715889046,0.6981317007977318,-0.0552032263935663,-4.94130887246136,-0.4394672909117619,1.2839094645059308,0.0,0.0,0.03993606754423603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4550000000000003,0.014470037329824874,0.09634217471008706,0.6981317007977318,0.15718970633370066,4.542670211121589,0.4891653819566877,1.0754702413868038,0.0,0.0,0.04075478891803865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4600000000000003,0.014989619609830336,0.09738937226128366,0.6981317007977318,0.10391645600109238,1.50320615559294,0.2033896572483091,1.1358988725002204,0.0,0.0,0.041578786444553185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4650000000000003,0.015269277461071798,0.09843656981248027,0.6981317007977318,0.05593157024829252,-0.7168305056376427,-0.012601184252377405,1.1939259075759958,0.0,0.0,0.04241045936806727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4700000000000003,0.01523225885713536,0.09948376736367687,0.6981317007977318,-0.007403720787287911,-3.1068760459333316,-0.25447306030449685,1.2711143075582383,0.0,0.0,0.043252974453132684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4750000000000003,0.0165062296278657,0.10053096491487347,0.6981317007977318,0.25479415414606804,8.002414160587573,0.8440284561638602,1.0070354013433476,0.0,0.0,0.04409322180600276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4800000000000003,0.017465786255963144,0.10157816246607007,0.6981317007977318,0.19191132561948815,3.8866181874068637,0.46445851548813966,1.0718110447092184,0.0,0.0,0.04493434556810383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4850000000000003,0.01814581778264231,0.10262536001726667,0.6981317007977318,0.13600630533583338,0.8730937385793007,0.1786525433550108,1.1329668527094285,0.0,0.0,0.04577914099045007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4900000000000003,0.018578412147101615,0.10367255756846327,0.6981317007977318,0.08651887289186119,-1.2810223068954472,-0.03326668623814681,1.190680464848462,0.0,0.0,0.04663008244466369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.49500000000000033,0.018774170902345885,0.10471975511965988,0.6981317007977318,0.03915175104885418,-2.919502719236638,-0.20223881669984767,1.24912430808507,0.0,0.0,0.04748953828683683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5000000000000003,0.018570961551098174,0.10576695267085648,0.6981317007977318,-0.04064187024954245,-5.527347027325176,-0.47470125838564803,1.3447947721239961,0.0,0.0,0.04836149819803441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5050000000000003,0.01952593974520154,0.10681415022205308,0.6981317007977318,0.19099563882067266,4.843622740948465,0.5402863303324154,1.1151367774436685,0.0,0.0,0.04923438030280293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5100000000000003,0.02021285762653062,0.10786134777324968,0.6981317007977318,0.1373835762658164,1.7304156905645223,0.2483401162578149,1.173948680938402,0.0,0.0,0.05011086520427012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5150000000000003,0.020662524239663676,0.10890854532444628,0.6981317007977318,0.08993332262661123,-0.5136775931165889,0.030852450651961877,1.2294517660452176,0.0,0.0,0.050993325415117946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5200000000000004,0.020888478369835456,0.10995574287564289,0.6981317007977318,0.04519082603435601,-2.2006419381834803,-0.13989869422719362,1.2849398563348287,0.0,0.0,0.05188399806017602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5250000000000004,0.020761784946515024,0.11100294042683949,0.6981317007977318,-0.025338684664086245,-4.581693978484474,-0.38680646601002694,1.3704584702822786,0.0,0.0,0.05278640961497926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5300000000000004,0.021895424288775944,0.11205013797803609,0.6981317007977318,0.22672786845218418,6.417306941863237,0.6947668501108064,1.1182561628101289,0.0,0.0,0.053687956751871865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5350000000000004,0.022750400154818613,0.11309733552923269,0.6981317007977318,0.1709951732085339,2.9045377437445796,0.3691591580663935,1.1771989876293705,0.0,0.0,0.05459142610561601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5400000000000004,0.023358108865783024,0.1141445330804293,0.6981317007977318,0.12154174219288247,0.3454929543696059,0.12487283010387445,1.2328341489699548,0.0,0.0,0.05549929034776247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5450000000000004,0.023746565326793468,0.1151917306316259,0.6981317007977318,0.07769129220208856,-1.4776236361360715,-0.05605685712921487,1.285503943696031,0.0,0.0,0.0564137420008108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5500000000000004,0.02390888840611853,0.1162389281828225,0.6981317007977318,0.03246461586501252,-2.991165962391899,-0.21332158429934192,1.3422724140933324,0.0,0.0,0.057337042398577835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5550000000000004,0.023652621538288603,0.1172861257340191,0.6981317007977318,-0.05125337356598522,-5.74165234715343,-0.5003348866250625,1.4425683115946057,0.0,0.0,0.05827337744053514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5600000000000004,0.02451691577199423,0.1183333232852157,0.6981317007977318,0.17285884674112537,4.37116693456168,0.4879804321578347,1.2215890951725192,0.0,0.0,0.05921154151566735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5650000000000004,0.025145382202628446,0.1193805208364123,0.6981317007977318,0.1256932861268432,1.6103111230780571,0.2293795187477191,1.2747217806198878,0.0,0.0,0.060153892902005186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5700000000000004,0.025565016070694647,0.1204277183876089,0.6981317007977318,0.08392677361324058,-0.3824116020816588,0.03654849072405976,1.3249676843542242,0.0,0.0,0.06110251992517433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5750000000000004,0.025778855364722835,0.12147491593880551,0.6981317007977318,0.04276785880563718,-1.9522858739694628,-0.1219685828730473,1.3770838588535896,0.0,0.0,0.06205948053091515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5800000000000004,0.025648642685733292,0.12252211349000211,0.6981317007977318,-0.02604253579790842,-4.3142444833173945,-0.3659735873037183,1.4609919109274117,0.0,0.0,0.06302821523895784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5850000000000004,0.0267974466888935,0.12356931104119871,0.6981317007977318,0.22976080063204143,6.780737870544078,0.7262676701491594,1.2049370157174215,0.0,0.0,0.06399593388248088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5900000000000004,0.02768846090620804,0.12461650859239531,0.6981317007977318,0.1782028434629083,3.362272009669937,0.4115440355439216,1.2593384533700012,0.0,0.0,0.06496521435934276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5950000000000004,0.02835058505918033,0.1256637061435919,0.6981317007977318,0.13242483059445748,0.8586970929979167,0.17463563191539933,1.310710478227988,0.0,0.0,0.06593834557018688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6000000000000004,0.028810233146093066,0.1267109036947885,0.6981317007977318,0.09192961738254724,-0.9328508540780764,-0.0010843744202083255,1.3592352917167911,0.0,0.0,0.06691735227567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6050000000000004,0.029079240341054313,0.12775810124598508,0.6981317007977318,0.05380143899224913,-2.2714078188743856,-0.13867147431615154,1.4076885429909627,0.0,0.0,0.06790414088472314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6100000000000004,0.029072555844387702,0.12880529879718167,0.6981317007977318,-0.001336899333321942,-4.022659788122351,-0.3228823025164457,1.47647079332042,0.0,0.0,0.06890146831425108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6150000000000004,0.030311311196658253,0.12985249634837825,0.6981317007977318,0.24775107045411,6.745390960999396,0.7378321332432397,1.2260795417716177,0.0,0.0,0.06989688016576828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6200000000000004,0.03129049108509967,0.13089969389957484,0.6981317007977318,0.19583597768828334,3.3197090581664512,0.4222455068039428,1.2798069385186515,0.0,0.0,0.07089297219391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6250000000000004,0.03203878119121541,0.13194689145077143,0.6981317007977318,0.1496580212231484,0.8086489879277627,0.18441833601273971,1.330570865427352,0.0,0.0,0.07189205329650859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6300000000000004,0.03258271291392214,0.13299408900196802,0.6981317007977318,0.10878634454134614,-0.9879478769298797,0.007993245478686545,1.3784858458119131,0.0,0.0,0.07289616705738905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6350000000000005,0.03294349256176496,0.1340412865531646,0.6981317007977318,0.0721559295685638,-2.2555749004551977,-0.12272124838156477,1.4243642535648546,0.0,0.0,0.07390714499730304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6400000000000005,0.0330989769154047,0.1350884841043612,0.6981317007977318,0.03109687072794759,-3.446822273988807,-0.2508682853367465,1.4771437658480426,0.0,0.0,0.07492704006919261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6450000000000005,0.032859106023760146,0.13613568165555778,0.6981317007977318,-0.04797417832891114,-5.9202997814653955,-0.5120033251803605,1.572692401975313,0.0,0.0,0.07595980582551058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6500000000000005,0.0337884193437594,0.13718287920675437,0.6981317007977318,0.18586266399985124,4.61723386797818,0.5180688406381354,1.3413041150195484,0.0,0.0,0.07699375042414053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6550000000000005,0.03450579701758909,0.13823007675795096,0.6981317007977318,0.1434755347659369,1.9983019250259706,0.2746445818148272,1.3886863255792694,0.0,0.0,0.07803099322154415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6600000000000005,0.03503574929768405,0.13927727430914755,0.6981317007977318,0.10599045601899265,0.09923839014300584,0.0927314360266346,1.433420762829548,0.0,0.0,0.07907340847165878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6650000000000005,0.03539678003351643,0.14032447186034414,0.6981317007977318,0.07220614716647589,-1.271981641986266,-0.04399361362572057,1.4764883503847033,0.0,0.0,0.08012268538992706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6700000000000005,0.03556623052168754,0.14137166941154072,0.6981317007977318,0.03389009763422193,-2.5502272948791713,-0.17690610548295616,1.5263954190621616,0.0,0.0,0.08118073977882559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6750000000000005,0.03537088368040139,0.1424188669627373,0.6981317007977318,-0.039069368257230036,-4.958560471561416,-0.42794033233069734,1.6153358974962297,0.0,0.0,0.08225121961164895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6800000000000005,0.036409603727631606,0.1434660645139339,0.6981317007977318,0.20774400944604374,5.905686730881819,0.6386501460273806,1.3696948144484153,0.0,0.0,0.08332178421951197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6850000000000005,0.03723690660926483,0.1445132620651305,0.6981317007977318,0.16546057632664513,3.033212059929511,0.375025425855677,1.4156897471571328,0.0,0.0,0.08439454777407063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6900000000000005,0.03787682166896591,0.14556045961632708,0.6981317007977318,0.12798301194021497,0.9274670724864025,0.1765837753510842,1.4591315378209828,0.0,0.0,0.08547138415354424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6950000000000005,0.03835104140613492,0.14660765716752366,0.6981317007977318,0.09484394743380238,-0.5835889222673816,0.02918804416565139,1.5002289022533402,0.0,0.0,0.08655395031115813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7000000000000005,0.03867003841027071,0.14765485471872025,0.6981317007977318,0.06379940082715829,-1.7086530020796686,-0.08565271950464685,1.5411017035877985,0.0,0.0,0.08764379847424263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7050000000000005,0.038788013268186324,0.14870205226991684,0.6981317007977318,0.023594971583122085,-2.975099571425183,-0.21913198844751697,1.5935559455412238,0.0,0.0,0.08874293886425993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7100000000000005,0.03849531488875097,0.14974924982111343,0.6981317007977318,-0.05853967588707054,-5.665465555947852,-0.5000689851854846,1.6928818835283233,0.0,0.0,0.08985547821358356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7150000000000005,0.03934941419449032,0.15079644737231002,0.6981317007977318,0.17081986114786946,4.642009036639319,0.5080166118494411,1.4669539957706483,0.0,0.0,0.09096994854536175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7200000000000005,0.040028495352421374,0.1518436449235066,0.6981317007977318,0.13581623158621067,2.3134620468451037,0.29372994901657684,1.5074931735472044,0.0,0.0,0.09208810004107261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7250000000000005,0.04055299470954093,0.1528908424747032,0.6981317007977318,0.10489987142391083,0.6141152309840894,0.13304911561785582,1.54580529051608,0.0,0.0,0.09321147851872423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7300000000000005,0.04093749676700742,0.15393804002589978,0.6981317007977318,0.07690041149329804,-0.6286862124372399,0.011225432199659248,1.5828871018040431,0.0,0.0,0.09434148395131316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7350000000000005,0.041168276228339906,0.15498523757709637,0.6981317007977318,0.046155892266497814,-1.732729739021801,-0.10169366530854584,1.6245668077227002,0.0,0.0,0.09547965356480072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7400000000000005,0.04113587311167442,0.15603243512829296,0.6981317007977318,-0.006480623333096895,-3.4916444152012294,-0.2845160518825759,1.6913074969568056,0.0,0.0,0.0966286191849669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7450000000000006,0.04251880249091133,0.15707963267948954,0.6981317007977318,0.27658587584738104,8.529344435058134,0.9036162554825555,1.4053578241417297,0.0,0.0,0.09777422748685269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7500000000000006,0.043677568238622365,0.15812683023068613,0.6981317007977318,0.2317531495422077,5.030166495839573,0.5878158393009321,1.4499962247086504,0.0,0.0,0.09891872010677333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7550000000000006,0.0446360677702792,0.15917402778188272,0.6981317007977318,0.19169990633136763,2.4220034682380565,0.34712020252413867,1.4922592237540833,0.0,0.0,0.10006409970688937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7600000000000006,0.045416480736644435,0.1602212253330793,0.6981317007977318,0.15608259327304597,0.5129102522575786,0.16589889479904307,1.5322259992763458,0.0,0.0,0.10121214715285372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7650000000000006,0.046039332233565794,0.1612684228842759,0.6981317007977318,0.12457029938427197,-0.8501635537448969,0.03164315520782583,1.5699827367229298,0.0,0.0,0.10236443805936082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7700000000000006,0.04652286057349697,0.16231562043547249,0.6981317007977318,0.09670566798623613,-1.7947160989173514,-0.0662127535243992,1.6057693262547703,0.0,0.0,0.10352236565798058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7750000000000006,0.046876207649931716,0.16336281798666907,0.6981317007977318,0.07066941528694912,-2.477222987105362,-0.14164230673886968,1.6412966507545665,0.0,0.0,0.10468723176134795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7800000000000006,0.04707288552955536,0.16441001553786566,0.6981317007977318,0.03933557592472886,-3.2351319641731,-0.22734209639406489,1.6840100974757455,0.0,0.0,0.10586060306143105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7850000000000006,0.046976489279347375,0.16545721308906225,0.6981317007977318,-0.019279250041596585,-4.932698609991498,-0.41003928883259705,1.757532856297023,0.0,0.0,0.1070454102995282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7900000000000006,0.04826552485381323,0.16650441064025884,0.6981317007977318,0.25780711489317154,7.137295709397529,0.7772293486663395,1.478726823940888,0.0,0.0,0.10822779915739265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7950000000000006,0.04935179284345724,0.16755160819145543,0.6981317007977318,0.21725359792880206,4.087695888943244,0.5008185494585011,1.5199934937973683,0.0,0.0,0.10940979731087264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8000000000000006,0.05025715743947116,0.168598805742652,0.6981317007977318,0.18107291920278296,1.8229295621138317,0.2906927003313329,1.5590595844686117,0.0,0.0,0.11059321379390444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8050000000000006,0.051001897785222454,0.1696460032938486,0.6981317007977318,0.14894806915025863,0.17334964759009241,0.1330264271274143,1.5960003620415653,0.0,0.0,0.1117796548489907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8100000000000006,0.05160473573376859,0.1706932008450452,0.6981317007977318,0.12056758970922847,-0.9965394595691325,0.016730915001852184,1.630904041365514,0.0,0.0,0.11297053950010347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8150000000000006,0.05208191668158164,0.17174039839624178,0.6981317007977318,0.09543618956260831,-1.8024875735201125,-0.06785005423152235,1.6640722255698832,0.0,0.0,0.11416712431725007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8200000000000006,0.052440521159674354,0.17278759594743837,0.6981317007977318,0.0717208956185436,-2.3906018165786787,-0.13387142883145942,1.6972541071390719,0.0,0.0,0.11537059506512772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8250000000000006,0.0526567767619517,0.17383479349863495,0.6981317007977318,0.04325112045546931,-3.0512724597859147,-0.20950090041849773,1.736906965856544,0.0,0.0,0.11658237523249455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8300000000000006,0.052615030923421506,0.17488199104983154,0.6981317007977318,-0.008349167706038246,-4.505029494289034,-0.3670816937079533,1.8027972442960367,0.0,0.0,0.11780504483375866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8350000000000006,0.05400729127724869,0.17592918860102813,0.6981317007977318,0.27845207076543677,7.868025943427773,0.8522037320865712,1.5130744711662327,0.0,0.0,0.11902426380699645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8400000000000006,0.05519619892685216,0.17697638615222472,0.6981317007977318,0.23778152992069473,4.667599120952537,0.5636331536127588,1.553262292702346,0.0,0.0,0.12024206567925018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
