t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
0.42500000000000027,0.009859549277070556,0.09005898940290745,0.6981317007977318,0.10314061352359796,4.1219746478711095,0.41227046264856715,1.1041324171849074,0.0,0.0,0.03544023895914308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.43000000000000027,0.010095900788199441,0.09110618695410405,0.6981317007977318,0.047270302225777,1.062767266384049,0.12283762309134552,1.1705429838252002,0.0,0.0,0.036250341820802126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4350000000000003,0.009932253630602177,0.09215338450530065,0.6981317007977318,-0.032729431519452935,-2.349775536701958,-0.21416558815171902,1.2658950653847034,0.0,0.0,0.03707255312954911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4400000000000003,0.010927216203938255,0.09320058205649726,0.6981317007977318,0.19899251466721565,7.389057418105177,0.7503186051821867,1.0356226725908866,0.0,0.0,0.037895286788074696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4450000000000003,0.011598003044526545,0.09424777960769386,0.6981317007977318,0.13415736811765783,3.3178400725018293,0.3727531002942726,1.105801245433376,0.0,0.0,0.03872178455370637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4500000000000003,0.01197932481471905,0.09529497715889046,0.6981317007977318,0.07626435403850121,0.3385514948351993,0.08809560281761691,1.1725179254080234,0.0,0.0,0.03955494107714808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4550000000000003,0.012066873219856635,0.09634217471008706,0.6981317007977318,0.01750968102751687,-2.079345724571214,-0.15233991314368364,1.2436311411866179,0.0,0.0,0.040397694092050386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4600000000000003,0.011589748476987226,0.09738937226128366,0.6981317007977318,-0.09542494857388184,-6.180861763712921,-0.5708088999561391,1.375715634554652,0.0,0.0,0.04125569032989335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4650000000000003,0.012069213498257313,0.09843656981248027,0.6981317007977318,0.09589300425401717,2.708028702145624,0.29335669957486366,1.1920741456490134,0.0,0.0,0.04211936389303558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4700000000000003,0.012283957832829498,0.09948376736367687,0.6981317007977318,0.042948866914437195,0.048657468133300075,0.03825169098221376,1.2558797196833946,0.0,0.0,0.04299136198834406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4750000000000003,0.012089248191940849,0.10053096491487347,0.6981317007977318,-0.038941928177729956,-3.2367058291800457,-0.2900900088765876,1.3535578182478143,0.0,0.0,0.043875779155573384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4800000000000003,0.01303048871352849,0.10157816246607007,0.6981317007977318,0.18824810431752795,6.498236636466279,0.6704574143713247,1.1285247468453894,0.0,0.0,0.0447612558930988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4850000000000003,0.013669437711275795,0.10262536001726667,0.6981317007977318,0.12778979954946101,2.7802571184503457,0.3246524091155965,1.194771593477908,0.0,0.0,0.04565081511615871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4900000000000003,0.014038357972583442,0.10367255756846327,0.6981317007977318,0.07378405226152947,0.06397580324301488,0.06414530606866477,1.2578130102404654,0.0,0.0,0.04654715711211751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.49500000000000033,0.014125035344538264,0.10471975511965988,0.6981317007977318,0.01733547439096425,-2.206762472228197,-0.16267261826548435,1.3266937774596832,0.0,0.0,0.047453104309868724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5000000000000003,0.013662582358259167,0.10576695267085648,0.6981317007977318,-0.09249059725581939,-6.158452843653903,-0.5666687052969677,1.4555566992593012,0.0,0.0,0.048374148012994694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5050000000000003,0.014173772099944346,0.10681415022205308,0.6981317007977318,0.10223794833703574,2.8623795487910826,0.3107807225729152,1.2681866511618045,0.0,0.0,0.04930055179421578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5100000000000003,0.014436506409619205,0.10786134777324968,0.6981317007977318,0.0525468619349717,0.302260182950304,0.06621830418400168,1.3282255448757656,0.0,0.0,0.050234800207852086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5150000000000003,0.014357264993000239,0.10890854532444628,0.6981317007977318,-0.015848283323793094,-2.4939976639903483,-0.21219843977826233,1.4110834705516317,0.0,0.0,0.051180313011166545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5200000000000004,0.015555894766798207,0.10995574287564289,0.6981317007977318,0.2397259547595935,8.227771392143186,0.8500024751791297,1.1546360442781172,0.0,0.0,0.05212431149225499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5250000000000004,0.01643572938400127,0.11100294042683949,0.6981317007977318,0.1759669234406125,4.031855860955309,0.46332200762891473,1.221349102915449,0.0,0.0,0.05306998360268338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5300000000000004,0.01702944956128282,0.11205013797803609,0.6981317007977318,0.11874403545630957,0.9365691693921305,0.16992076191641808,1.2849639262709,0.0,0.0,0.05402019048685091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5350000000000004,0.017367085478635386,0.11309733552923269,0.6981317007977318,0.06752718347051287,-1.2994187439181637,-0.049931752737042805,1.3456528203633313,0.0,0.0,0.05497749298735688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5400000000000004,0.017417179483439224,0.1141445330804293,0.6981317007977318,0.010018800960767418,-3.339870295524349,-0.259174582873334,1.4160937189657599,0.0,0.0,0.05594476652332678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5450000000000004,0.016903676694761748,0.1151917306316259,0.6981317007977318,-0.10270055773549526,-7.180670584269986,-0.6566140929299952,1.54852436227988,0.0,0.0,0.056927647062695416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5500000000000004,0.017373285318957297,0.1162389281828225,0.6981317007977318,0.09392172483911006,2.1203548355682225,0.24476576671674585,1.359821803257926,0.0,0.0,0.057916303491334066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5550000000000004,0.017604728720963025,0.1172861257340191,0.6981317007977318,0.04628868040114568,-0.2090379090639971,0.020307911595796778,1.4182407114563114,0.0,0.0,0.058913117461464624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5600000000000004,0.017472771464928556,0.1183333232852157,0.6981317007977318,-0.026391451206893853,-3.074435591572779,-0.2670680082913374,1.5060793062693267,0.0,0.0,0.0599217229796675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5650000000000004,0.018578823790417698,0.1193805208364123,0.6981317007977318,0.22121046509782819,7.444528178930659,0.7725306263927153,1.258779149643554,0.0,0.0,0.060929739950127446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5700000000000004,0.01938915899700391,0.1204277183876089,0.6981317007977318,0.16206704131724234,3.5898855919210937,0.41684448040748134,1.3217753071533704,0.0,0.0,0.0619401255440335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5750000000000004,0.019934464723646874,0.12147491593880551,0.6981317007977318,0.10906114532859269,0.7516726339908892,0.1473827269821453,1.3818193095488154,0.0,0.0,0.06295553005618508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5800000000000004,0.02024087499712552,0.12252211349000211,0.6981317007977318,0.06128205469572909,-1.309825518121833,-0.05576039769316336,1.4395106598992233,0.0,0.0,0.06397834244111385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5850000000000004,0.020253321775448144,0.12356931104119871,0.6981317007977318,0.0024893556645249476,-3.3995683757456323,-0.26997398552803065,1.5117535280975727,0.0,0.0,0.06501150233377136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5900000000000004,0.01971913634344378,0.12461650859239531,0.6981317007977318,-0.10683708640087282,-7.092712383212417,-0.6528866597776917,1.6411055396838716,0.0,0.0,0.06606047605626088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5950000000000004,0.020183226370009844,0.1256637061435919,0.6981317007977318,0.09281800531321314,2.3120337619935043,0.25921710521005087,1.449502543063088,0.0,0.0,0.06711528085399669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6000000000000004,0.02042337920335897,0.1267109036947885,0.6981317007977318,0.048030566669825026,0.05812946385927864,0.04307481044460232,1.5050373935655597,0.0,0.0,0.068178156098911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6050000000000004,0.02032423815905576,0.12775810124598508,0.6981317007977318,-0.01982820886064217,-2.667847450131265,-0.22929036309901493,1.5877265708728938,0.0,0.0,0.06925249472978029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6100000000000004,0.02151184072798234,0.12880529879718167,0.6981317007977318,0.2375205137853158,8.159670945733309,0.8427900866869174,1.329765922594868,0.0,0.0,0.07032542931047228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6150000000000004,0.022408183011546026,0.12985249634837825,0.6981317007977318,0.1792684567127378,4.197654473683528,0.4792271232648725,1.3909026860124092,0.0,0.0,0.0713998724438406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6200000000000004,0.02304276706106242,0.13089969389957484,0.6981317007977318,0.12691680990327872,1.264057706568459,0.2026580644480997,1.4492842641104156,0.0,0.0,0.07247844171222573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6250000000000004,0.0234433574159007,0.13194689145077143,0.6981317007977318,0.08011807096765591,-0.860703392170145,-0.004761814599486866,1.5049273247426869,0.0,0.0,0.07356347705257443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6300000000000004,0.023607834644590275,0.13299408900196802,0.6981317007977318,0.03289544573791452,-2.577467722925772,-0.17988106124373016,1.563836456386086,0.0,0.0,0.07465733959614822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6350000000000005,0.023342236427668615,0.1340412865531646,0.6981317007977318,-0.05311964338433198,-5.502577743230477,-0.48270193416590373,1.6667120852270068,0.0,0.0,0.07576433009740317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6400000000000005,0.024174932981144454,0.1350884841043612,0.6981317007977318,0.16653931069516767,4.384295968595605,0.48397512604378257,1.450736278631388,0.0,0.0,0.07687346560863534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6450000000000005,0.02475954580376094,0.13613568165555778,0.6981317007977318,0.11692256452329775,1.5227669280016873,0.2153594058587732,1.5070178029047372,0.0,0.0,0.07798722696715331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6500000000000005,0.025121714379616297,0.13718287920675437,0.6981317007977318,0.07243371517107117,-0.5613404316877133,0.013039737601839872,1.56084761160933,0.0,0.0,0.07910783861542468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6550000000000005,0.025241452949982136,0.13823007675795096,0.6981317007977318,0.023947714073167828,-2.388512389266304,-0.17192281988277008,1.6215930067152822,0.0,0.0,0.08023772485350437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6600000000000005,0.024886658055098026,0.13927727430914755,0.6981317007977318,-0.07095897897682205,-5.707077633412638,-0.5133333938544687,1.734467515280781,0.0,0.0,0.08138163101604487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6650000000000005,0.025574402516496043,0.14032447186034414,0.6981317007977318,0.13754889227960346,3.774652743526911,0.4120113333058356,1.5314205817953765,0.0,0.0,0.08252913170948335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6700000000000005,0.026039841696421626,0.14137166941154072,0.6981317007977318,0.09308783598511665,1.2412799430420565,0.17377266423145782,1.584016056822267,0.0,0.0,0.08368244998663454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6750000000000005,0.026296371049539028,0.1424188669627373,0.6981317007977318,0.051305870623480396,-0.6782546600318049,-0.013215676303760075,1.636447265519985,0.0,0.0,0.08484367494576653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6800000000000005,0.02624553896848911,0.1434660645139339,0.6981317007977318,-0.010166416209983209,-3.0014952013639884,-0.24825274907710565,1.712268113195861,0.0,0.0,0.08601588020122097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6850000000000005,0.027531494038699467,0.1445132620651305,0.6981317007977318,0.2571910140420711,8.293101048990984,0.8692008951529355,1.443215410395906,0.0,0.0,0.08718569788148528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6900000000000005,0.02852881341658114,0.14556045961632708,0.6981317007977318,0.19946387557633505,4.325395300563344,0.5056027245061356,1.5027114034034184,0.0,0.0,0.08835601434348274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6950000000000005,0.02926591236812592,0.14660765716752366,0.6981317007977318,0.14741979030895586,1.3785528297555079,0.22822005862760533,1.5596500893146132,0.0,0.0,0.08952943179147671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7000000000000005,0.02977012643064856,0.14765485471872025,0.6981317007977318,0.10084281250452785,-0.7602368483727135,0.0198553021338052,1.6139217162660093,0.0,0.0,0.09070827907435743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7050000000000005,0.030061112573809078,0.14870205226991684,0.6981317007977318,0.05819722863210352,-2.3140128335951444,-0.13856324378192872,1.6668282464318276,0.0,0.0,0.0918946884713185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7100000000000005,0.030070625409949966,0.14974924982111343,0.6981317007977318,0.0019025672281774916,-4.102996723033157,-0.3267176840601106,1.7367719106605337,0.0,0.0,0.09309147471543014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7150000000000005,0.02958607368964227,0.15079644737231002,0.6981317007977318,-0.09691034406153876,-7.234913830015175,-0.6563213816504451,1.855177916945128,0.0,0.0,0.09430357845225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7200000000000005,0.030123535929791473,0.1518436449235066,0.6981317007977318,0.10749244802984007,2.3881806196430118,0.277048407995313,1.6581091496762552,0.0,0.0,0.09552077954219397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7250000000000005,0.03046113099974615,0.1528908424747032,0.6981317007977318,0.0675190139909356,0.31160713415823094,0.07894378192540696,1.707822110604812,0.0,0.0,0.09674507665694354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7300000000000005,0.03056360430070669,0.15393804002589978,0.6981317007977318,0.02049466019210803,-1.6316884446265179,-0.114139347416435,1.767416899763724,0.0,0.0,0.09797882101419547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7350000000000005,0.03019371922205121,0.15498523757709637,0.6981317007977318,-0.07397701573109552,-5.084217792629357,-0.46591903599522494,1.8801414824287028,0.0,0.0,0.09922673619774593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7400000000000005,0.03087974695192938,0.15603243512829296,0.6981317007977318,0.13720554597563336,4.3799282341656705,0.4601586955137603,1.6745444854595586,0.0,0.0,0.10047826307950956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7450000000000006,0.03136376173885645,0.15707963267948954,0.6981317007977318,0.0968029573854152,1.88783904372381,0.22846948940623696,1.7229624259304173,0.0,0.0,0.1017354217889159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7500000000000006,0.03165977307126609,0.15812683023068613,0.6981317007977318,0.0592022664819281,0.006243598839564157,0.047861301092707614,1.770842022030942,0.0,0.0,0.1030000923605101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7550000000000006,0.03170384468779594,0.15917402778188272,0.6981317007977318,0.00881432330596909,-2.010522847966709,-0.15379036919256148,1.834542178253843,0.0,0.0,0.10427479419145097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7600000000000006,0.031245742783381693,0.1602212253330793,0.6981317007977318,-0.09162038088284954,-5.625806445926113,-0.5233608203803687,1.9543302307354886,0.0,0.0,0.10556454901694795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7650000000000006,0.031836140665187924,0.1612684228842759,0.6981317007977318,0.11807957636124586,3.887353133022926,0.4054519117308308,1.7514061923462683,0.0,0.0,0.10685887183913884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7700000000000006,0.03224765412263477,0.16231562043547249,0.6981317007977318,0.08230269148936924,1.6788071115432759,0.20014672211495746,1.79611196600627,0.0,0.0,0.1081595515022672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7750000000000006,0.03247677830195415,0.16336281798666907,0.6981317007977318,0.045824835863874536,-0.1160685357851674,0.027374385828286232,1.8437155624911385,0.0,0.0,0.10946841189911435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7800000000000006,0.03240381645262103,0.16441001553786566,0.6981317007977318,-0.014592369866622608,-2.50954305784802,-0.2124373405211397,1.9188947430188446,0.0,0.0,0.11078847388996681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7850000000000006,0.03368882565055633,0.16545721308906225,0.6981317007977318,0.25700183958705963,8.856133931868873,0.9140921862191576,1.6457644776786826,0.0,0.0,0.11210615776435187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7900000000000006,0.03472016757371142,0.16650441064025884,0.6981317007977318,0.2062683846310185,5.0555689472534535,0.5694602234850911,1.6980060426018873,0.0,0.0,0.11342400019501735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7950000000000006,0.03552211810267417,0.16755160819145543,0.6981317007977318,0.16039010579255084,2.2093240042640567,0.3050580049751652,1.7481475806080489,0.0,0.0,0.11474429509590515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8000000000000006,0.03611812679954917,0.168598805742652,0.6981317007977318,0.11920173937499988,0.11992454670920738,0.10495535523673649,1.7960750200668898,0.0,0.0,0.11606910188533619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8050000000000006,0.036529423236873276,0.1696460032938486,0.6981317007977318,0.08225928746482061,-1.3817584390398046,-0.04473324515132787,1.8419794511441085,0.0,0.0,0.11740026768590595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8100000000000006,0.03675295590126233,0.1706932008450452,0.6981317007977318,0.04470653287781079,-2.607516934712237,-0.17283612847473032,1.890755586822247,0.0,0.0,0.11873967013534377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8150000000000006,0.03666279921049188,0.17174039839624178,0.6981317007977318,-0.018031338154091636,-4.595528389045887,-0.3820673416469443,1.9684924847496112,0.0,0.0,0.12009044612720127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8200000000000006,0.037911693362208676,0.17278759594743837,0.6981317007977318,0.2497788303433594,7.035984028661334,0.7627017865675942,1.69961071607177,0.0,0.0,0.12143920515305356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8250000000000006,0.038906213673387084,0.17383479349863495,0.6981317007977318,0.19890406223568136,3.5937964986219453,0.44662696967830073,1.7524668968579185,0.0,0.0,0.12278849095130605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8300000000000006,0.03967105777801518,0.17488199104983154,0.6981317007977318,0.15296882092561953,1.0376275464950835,0.2053852604601023,1.8031424888595204,0.0,0.0,0.12414060028402421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8350000000000006,0.04023002597109832,0.17592918860102813,0.6981317007977318,0.1117936386166277,-0.8169052551636069,0.024082490480213603,1.851533415092173,0.0,0.0,0.1254975919103235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8400000000000006,0.04060338829589135,0.17697638615222472,0.6981317007977318,0.07467246495860591,-2.138371150451757,-0.11133172006925582,1.8981043414456007,0.0,0.0,0.12686132188888682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8450000000000006,0.04077392696083105,0.1780235837034213,0.6981317007977318,0.03410773298794005,-3.33328619918804,-0.23937670954469117,1.9505614766187755,0.0,0.0,0.12823381845631274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8500000000000006,0.040564104092037326,0.1790707812546179,0.6981317007977318,-0.04196457375874492,-5.709521229217831,-0.4903333573444224,2.04310309517697,0.0,0.0,0.12961888522793855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
