t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
0.42500000000000027,0.012138275302581356,0.09005898940290745,0.6981317007977318,0.13763193382259065,5.32638446399487,0.5362163041776622,1.0414854108220757,0.0,0.0,0.034629265201433536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.43000000000000027,0.012538581333437073,0.09110618695410405,0.6981317007977318,0.0800612061711432,1.9582784651379983,0.22071124214795446,1.10760451277382,0.0,0.0,0.035414941257640206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4350000000000003,0.012655161673284034,0.09215338450530065,0.6981317007977318,0.023316067969392146,-0.7031827559596435,-0.03760176610125776,1.176312039740087,0.0,0.0,0.036209923485960374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4400000000000003,0.012239165075195783,0.09320058205649726,0.6981317007977318,-0.0831993196176502,-4.823161708249409,-0.45241239235407293,1.3011953712883606,0.0,0.0,0.03701953765577339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4450000000000003,0.012789873413605546,0.09424777960769386,0.6981317007977318,0.1101416676819526,3.8751101253845857,0.39812214417632896,1.114626833604141,0.0,0.0,0.03783411671771428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4500000000000003,0.013077901343449262,0.09529497715889046,0.6981317007977318,0.05760558596874301,0.9986448317792851,0.12597605531733722,1.1770951215317398,0.0,0.0,0.03865628747586869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4550000000000003,0.013034616442708523,0.09634217471008706,0.6981317007977318,-0.00865698014814776,-1.851586779252203,-0.15505252645869444,1.2572765526545522,0.0,0.0,0.039489363058542476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4600000000000003,0.014278177538158607,0.09738937226128366,0.6981317007977318,0.248712219090017,8.813498546124828,0.904049658962,0.998382102832577,0.0,0.0,0.04032047500577372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4650000000000003,0.015187245598836007,0.09843656981248027,0.6981317007977318,0.1818136121354798,4.374854558718375,0.4954392544058538,1.0677707569154808,0.0,0.0,0.04115296824791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4700000000000003,0.01579785154045011,0.09948376736367687,0.6981317007977318,0.1221211883228209,1.112186694468344,0.18667188621572425,1.1335391392013623,0.0,0.0,0.04198982740614243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4750000000000003,0.016142873558530165,0.10053096491487347,0.6981317007977318,0.06900440361601079,-1.2349220326977295,-0.043590239723009724,1.1959259112191343,0.0,0.0,0.042833708319705864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4800000000000003,0.016197032907294875,0.10157816246607007,0.6981317007977318,0.010831869752942126,-3.31483898068093,-0.2565216226521207,1.2668687148069735,0.0,0.0,0.043687519615293616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4850000000000003,0.015682339621924717,0.10262536001726667,0.6981317007977318,-0.10293865707403144,-7.202692257623687,-0.6585663062691202,1.4002513618767016,0.0,0.0,0.04455694981924704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.4900000000000003,0.016142365278176068,0.10367255756846327,0.6981317007977318,0.0920051312502704,2.0355977268731236,0.23645192315006622,1.2132289382146455,0.0,0.0,0.04543225174214991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.49500000000000033,0.016356120681898175,0.10471975511965988,0.6981317007977318,0.042751080744421244,-0.3416838387354677,0.006866157496699582,1.2733679308345662,0.0,0.0,0.04631588808652753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5000000000000003,0.01617932896447683,0.10576695267085648,0.6981317007977318,-0.03535834348426847,-3.3977240401359627,-0.30010459799829176,1.3670611025237354,0.0,0.0,0.047211764323591324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5050000000000003,0.01717996026853228,0.10681415022205308,0.6981317007977318,0.20012626081108964,6.701204939705555,0.696197403825316,1.133031635093606,0.0,0.0,0.04810810622312653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5100000000000003,0.017892739775406865,0.10786134777324968,0.6981317007977318,0.14255590137491686,3.058149574317533,0.35869668704533614,1.1955146971416215,0.0,0.0,0.04900779230310496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5150000000000003,0.01834961018228517,0.10890854532444628,0.6981317007977318,0.09137408137566078,0.399246859483783,0.10503901385923126,1.2546860322241187,0.0,0.0,0.04991338165452657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5200000000000004,0.018566934113063368,0.10995574287564289,0.6981317007977318,0.04346478615564,-1.5969743212138046,-0.09298611677259236,1.3134676989767862,0.0,0.0,0.05082726974215237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5250000000000004,0.018404864048410727,0.11100294042683949,0.6981317007977318,-0.032414012930528265,-4.312731420417775,-0.37094972397784465,1.4047836902169295,0.0,0.0,0.051753250505936654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5300000000000004,0.019445143074567645,0.11205013797803609,0.6981317007977318,0.20805580523138387,6.1686075901422655,0.6599332513964884,1.1653229443045283,0.0,0.0,0.05267930045497134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5350000000000004,0.020199768779795728,0.11309733552923269,0.6981317007977318,0.15092514104561638,2.6496595046831133,0.3327128732111422,1.2268934463094125,0.0,0.0,0.05360827612246571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5400000000000004,0.020700254600072066,0.1141445330804293,0.6981317007977318,0.10009716405526736,0.08660852413252984,0.08700641317481629,1.2852164068556082,0.0,0.0,0.05454271890726928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5450000000000004,0.02096917356200718,0.1151917306316259,0.6981317007977318,0.05378379238702284,-1.783248047423757,-0.09963280988428229,1.3418113471656867,0.0,0.0,0.05548494447796547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5500000000000004,0.0209193748329435,0.1162389281828225,0.6981317007977318,-0.009959745812735954,-3.9763399659293577,-0.32607499392453737,1.4196720362620676,0.0,0.0,0.05643814001146426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5550000000000004,0.02218324827491908,0.1172861257340191,0.6981317007977318,0.2527746883951161,7.328305395570595,0.7884841823617406,1.1552885201394592,0.0,0.0,0.05738916878605526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5600000000000004,0.023140021460094383,0.1183333232852157,0.6981317007977318,0.19135463703506056,3.4058422620542554,0.4255510905923889,1.2187455969100214,0.0,0.0,0.058341101804306475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5650000000000004,0.02382239122203799,0.1193805208364123,0.6981317007977318,0.13647395238872145,0.5294464237898402,0.1515348758141644,1.2789597963235402,0.0,0.0,0.05929668310045022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5700000000000004,0.024260894254816198,0.1204277183876089,0.6981317007977318,0.08770060655564149,-1.5273766942913263,-0.052029650298792904,1.3359991446189685,0.0,0.0,0.06025835134177815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5750000000000004,0.024466621964298343,0.12147491593880551,0.6981317007977318,0.04114554189642914,-3.0841039418015552,-0.2138118818269811,1.3936219303184996,0.0,0.0,0.06122843428152322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5800000000000004,0.02428824501196649,0.12252211349000211,0.6981317007977318,-0.03567539046637052,-5.54012044795323,-0.4717499482093548,1.486132095408421,0.0,0.0,0.062210772966303576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5850000000000004,0.025301328315073673,0.12356931104119871,0.6981317007977318,0.20261666062143696,5.099585685149715,0.5700601833091268,1.249232095124948,0.0,0.0,0.06319345279356482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5900000000000004,0.02604110627333492,0.12461650859239531,0.6981317007977318,0.14795559165224903,1.8932257893522553,0.26982253646997967,1.308567953232551,0.0,0.0,0.06417920681675543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.5950000000000004,0.02653780620525984,0.1256637061435919,0.6981317007977318,0.09933998638498477,-0.43004357920876624,0.04506850277128652,1.3647807889304582,0.0,0.0,0.06517046581613875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6000000000000004,0.02681238122946525,0.1267109036947885,0.6981317007977318,0.05491500484108166,-2.1210341251231375,-0.12575072613698568,1.4194762260229086,0.0,0.0,0.06616945104079199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6050000000000004,0.026782940106453348,0.12775810124598508,0.6981317007977318,-0.005888224602380261,-4.128956477836987,-0.3350270979088632,1.4942088711682677,0.0,0.0,0.0671792026521873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6100000000000004,0.028084013989545877,0.12880529879718167,0.6981317007977318,0.26021477661850567,7.340954866565848,0.7954482106200724,1.226066566812707,0.0,0.0,0.06818641550026365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6150000000000004,0.02908293281450806,0.12985249634837825,0.6981317007977318,0.1997837649924364,3.4555234282099088,0.4362688862507419,1.2880846187889277,0.0,0.0,0.06919411113560235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6200000000000004,0.029811601239729327,0.13089969389957484,0.6981317007977318,0.14573368504425296,0.6024155446405892,0.1647801916066495,1.3469679291754135,0.0,0.0,0.07020499206220081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6250000000000004,0.03029997003737079,0.13194689145077143,0.6981317007977318,0.09767375952829262,-1.4404645849259423,-0.0370981591714413,1.4027502689481697,0.0,0.0,0.07122146127633482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6300000000000004,0.030567705527253852,0.13299408900196802,0.6981317007977318,0.053547097976612903,-2.917438130007943,-0.1905573720193451,1.4572547390703585,0.0,0.0,0.07224572511108196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6350000000000005,0.030526712026258288,0.1340412865531646,0.6981317007977318,-0.008198700199113042,-4.803782431035392,-0.3908615546421218,1.5330939756176596,0.0,0.0,0.07328087085635103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6400000000000005,0.03181431162335701,0.1350884841043612,0.6981317007977318,0.2575199194197443,6.7857188399259805,0.7488734427298739,1.2655232731727863,0.0,0.0,0.07431361258116106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6450000000000005,0.03280312593595608,0.13613568165555778,0.6981317007977318,0.19776286251981381,3.038292795943566,0.40127371369133635,1.3270142544930834,0.0,0.0,0.07534693813835708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6500000000000005,0.033524763081188166,0.13718287920675437,0.6981317007977318,0.1443274290464172,0.29321689781898863,0.13891929506265285,1.3853929939993097,0.0,0.0,0.07638351929961273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6550000000000005,0.03400887441421339,0.13823007675795096,0.6981317007977318,0.09682226660504467,-1.6656329793997107,-0.05579282506794113,1.4406974030821762,0.0,0.0,0.07742573132305011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6600000000000005,0.034274279789672145,0.13927727430914755,0.6981317007977318,0.05308107509175115,-3.082154044051509,-0.2041074634507198,1.4948701306495182,0.0,0.0,0.07847576126824486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6650000000000005,0.034230790729457825,0.14032447186034414,0.6981317007977318,-0.008697812042864399,-4.936878720625829,-0.4019085472843579,1.5707981939323736,0.0,0.0,0.07953669807955373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6700000000000005,0.03551698152454155,0.14137166941154072,0.6981317007977318,0.25723815901674507,6.6879358658837145,0.7408253964840933,1.3030528508249883,0.0,0.0,0.08059524495842373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6750000000000005,0.036506663767681594,0.1424188669627373,0.6981317007977318,0.1979364486280084,2.9782802771575057,0.3966115810750072,1.364103866942354,0.0,0.0,0.08165436699037429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6800000000000005,0.03723120376422325,0.1434660645139339,0.6981317007977318,0.1449079993083312,0.26148624893891625,0.13684529936177828,1.4220665555253873,0.0,0.0,0.0827167155978714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6850000000000005,0.037720028560286153,0.1445132620651305,0.6981317007977318,0.09776495921258041,-1.6765326046788989,-0.055910641004247585,1.476978001017791,0.0,0.0,0.08378464793291984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6900000000000005,0.0379923825521486,0.14556045961632708,0.6981317007977318,0.054470798372489235,-3.072992517346766,-0.2022627626897499,1.5306459653405338,0.0,0.0,0.08486032870356162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.6950000000000005,0.0379644880972428,0.14660765716752366,0.6981317007977318,-0.005578890981160239,-4.860381588023392,-0.39329363982679955,1.6046831904581147,0.0,0.0,0.08594676039426444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7000000000000005,0.039273295072568166,0.14765485471872025,0.6981317007977318,0.261761395065073,6.805306171430617,0.7538336097665077,1.3352874069187977,0.0,0.0,0.08703057599072596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7050000000000005,0.04028492302215198,0.14870205226991684,0.6981317007977318,0.20232558991676264,3.066812731212079,0.40720549043037646,1.396234218578939,0.0,0.0,0.0881147472832036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7100000000000005,0.041030696504635845,0.14974924982111343,0.6981317007977318,0.1491546964967726,0.3266144481700617,0.145452913051023,1.4541093863566463,0.0,0.0,0.08920193281636839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7150000000000005,0.04154004123327786,0.15079644737231002,0.6981317007977318,0.1018689457284027,-1.6301384721987464,-0.04891592119317756,1.5089419350570614,0.0,0.0,0.09029449687775871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7200000000000005,0.04183451858123631,0.1518436449235066,0.6981317007977318,0.058895469591689634,-3.0230498232275202,-0.1947276101848499,1.562048144896055,0.0,0.0,0.09139458814118141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7250000000000005,0.04184932955937402,0.1528908424747032,0.6981317007977318,0.002962195627541235,-4.655770817147952,-0.3700919088698032,1.6314804728660635,0.0,0.0,0.0925050032703347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7300000000000005,0.041333394540060665,0.15393804002589978,0.6981317007977318,-0.10318700386267005,-7.970584633326814,-0.7201963737562812,1.7575133096572522,0.0,0.0,0.0936310497251931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7350000000000005,0.04183748472340625,0.15498523757709637,0.6981317007977318,0.10081803666911743,1.783733914610048,0.22335314250409777,1.5611570350682136,0.0,0.0,0.09476252725373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7400000000000005,0.042141983807725984,0.15603243512829296,0.6981317007977318,0.06089981686394663,-0.16974166051879336,0.03514052064965384,1.6111265409891122,0.0,0.0,0.09590143176693566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7450000000000006,0.04218980331563012,0.15707963267948954,0.6981317007977318,0.009563901580826359,-2.1892299397398456,-0.16748727391452656,1.6756038910853805,0.0,0.0,0.09705033006057426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7500000000000006,0.041725822450151724,0.15812683023068613,0.6981317007977318,-0.09279617309567793,-5.845786938852049,-0.5418998935847062,1.7972621168397902,0.0,0.0,0.0982143401383796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7550000000000006,0.04229763998802516,0.15917402778188272,0.6981317007977318,0.1143635075746869,3.609757675732954,0.3802714201183859,1.5969757602072416,0.0,0.0,0.09938310401631817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7600000000000006,0.04268111543930967,0.1602212253330793,0.6981317007977318,0.07669509025690277,1.381069447874998,0.17184162803552205,1.6437842438229084,0.0,0.0,0.10055850511525587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7650000000000006,0.04286425995787173,0.1612684228842759,0.6981317007977318,0.036628903712411565,-0.49779190347964963,-0.010520229308442718,1.695403108388278,0.0,0.0,0.10174254674451991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7700000000000006,0.04268150817470284,0.16231562043547249,0.6981317007977318,-0.03655035663377665,-3.3254039366312487,-0.2952726002375212,1.7845381018694595,0.0,0.0,0.1029388878671276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7750000000000006,0.043730539699458094,0.16336281798666907,0.6981317007977318,0.20980630495105024,7.193943314088077,0.7433605090878864,1.5393557553848007,0.0,0.0,0.10413521064999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7800000000000006,0.044547813268977714,0.16441001553786566,0.6981317007977318,0.1634547139039233,3.901091009385385,0.44285105187396945,1.58966505623474,0.0,0.0,0.10533383267268859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7850000000000006,0.045158558979164515,0.16545721308906225,0.6981317007977318,0.12214914203736073,1.4686499328458051,0.215211308257553,1.6374110367345194,0.0,0.0,0.10653681921378756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7900000000000006,0.045585487681052306,0.16650441064025884,0.6981317007977318,0.08538574037755804,-0.29561612011546323,0.04465930269280937,1.6828268538156195,0.0,0.0,0.10774600844337963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.7950000000000006,0.045830756678377854,0.16755160819145543,0.6981317007977318,0.04905379946510996,-1.689770532590294,-0.09593860303513557,1.7299991458896509,0.0,0.0,0.10896321695851041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8000000000000006,0.045789524108211035,0.168598805742652,0.6981317007977318,-0.008246514033364044,-3.6438289660111955,-0.29810352850758687,1.8015887136608302,0.0,0.0,0.11019130977485482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8050000000000006,0.04712167584886415,0.1696460032938486,0.6981317007977318,0.2664303481306226,8.072011313750512,0.858905183604539,1.5247176444978152,0.0,0.0,0.11141655304930466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8100000000000006,0.048194766238381946,0.1706932008450452,0.6981317007977318,0.21461807790355963,4.3851182419178905,0.5225039216762789,1.5774441850110903,0.0,0.0,0.11264153739537129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8150000000000006,0.049035522907371266,0.17174039839624178,0.6981317007977318,0.1681513337978634,1.649424829306463,0.26647505338280775,1.6276152684581622,0.0,0.0,0.11386858615025999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8200000000000006,0.04966912246529279,0.17278759594743837,0.6981317007977318,0.126719911584305,-0.33771702509716506,0.07435856725967081,1.675241051325843,0.0,0.0,0.11509977088508144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8250000000000006,0.05011858562104878,0.17383479349863495,0.6981317007977318,0.08989263115119711,-1.743264837402048,-0.06754708207120615,1.7204783065830136,0.0,0.0,0.1163369329638573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8300000000000006,0.050391345599220726,0.17488199104983154,0.6981317007977318,0.05455199563438824,-2.8082372905939934,-0.1810173867400089,1.7663570994306244,0.0,0.0,0.1175818394183634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8350000000000006,0.050406515342096676,0.17592918860102813,0.6981317007977318,0.0030339485751904316,-4.307311714843108,-0.3421577783272963,1.8315147069222595,0.0,0.0,0.11883706615095273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8400000000000006,0.049931227312161784,0.17697638615222472,0.6981317007977318,-0.09505760598697817,-7.36951155436123,-0.6656070091384809,1.949146540046406,0.0,0.0,0.12010751773935335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8450000000000006,0.0505170903147285,0.1780235837034213,0.6981317007977318,0.11717260051334343,2.5935990165238803,0.3012260017325852,1.7437274130635299,0.0,0.0,0.12138258267324029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.8500000000000006,0.05093950418820832,0.1790707812546179,0.6981317007977318,0.08448277469596394,0.7672861805239246,0.12896911419868512,1.785195955784175,0.0,0.0,0.12266389544390438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
